cycle,gamma,C,epsilon
0,0.001,1000.0,0.01
1,0.001,1000.0,0.01
2,0.001,1000.0,0.01
3,0.01,1000.0,0.01
4,0.001,1000.0,0.005
5,0.001,1000.0,0.001
6,0.001,1000.0,0.01
7,0.001,10000.0,0.01
8,0.001,1000.0,0.01
9,0.001,10000.0,0.001
10,0.001,1000.0,0.01
11,0.001,10000.0,0.005
12,0.001,1000.0,0.001
13,0.001,1000.0,0.01
14,0.001,1000.0,0.001
15,0.001,10000.0,0.01
16,0.001,1000.0,0.01
17,0.001,1000.0,0.001
18,0.001,1000.0,0.01
19,0.001,1000.0,0.001
