iteration,n_features_before,current_feature_order_before,pair_rank,pair_feature_1,pair_feature_2,pair_score_abs_avg,pair_t_stat_two_sided,pair_p_value_two_sided,final_removed_feature,final_retained_feature,candidate_feature_order_after_removal,final_mean_rmse,final_std_rmse,pristine_t_stat_one_sided,pristine_p_value_one_sided,pristine_significant_increase,accepted_for_next_step
1,18,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1,6,8,0.9975476542845293,0.30810908854663116,0.7613516465786418,8,6,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.25179091264549736,0.025021692626369708,1.3850857094870221,0.09103738851430798,False,True
2,17,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",1,13,15,0.9942365324831726,1.5870190650453406,0.12901095430661277,13,15,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18]",0.24644693608598578,0.024555263755154665,-0.039066524420872994,0.515377537735656,False,True
3,16,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18]",1,1,2,0.9700418696103159,10.64519745670018,1.9046421449795447e-09,2,1,"[1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18]",0.25478328164510644,0.03265391128177057,1.352034022150125,0.09612023262021353,False,True
4,15,"[1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18]",1,6,7,0.9650367910800313,-2.202011690020802,0.040217624623796806,7,6,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 15, 16, 17, 18]",0.26292425529912145,0.036524678597691936,2.212856355991525,0.019673371146455093,False,True
5,14,"[1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 15, 16, 17, 18]",1,10,11,0.9441336876446487,3.8428915210014196,0.0010969314954923015,11,10,"[1, 3, 4, 5, 6, 9, 10, 12, 14, 15, 16, 17, 18]",0.25113645147128405,0.026757018784370295,0.8787634570013058,0.19525392216960102,False,True
6,13,"[1, 3, 4, 5, 6, 9, 10, 12, 14, 15, 16, 17, 18]",1,17,18,0.873202455887282,2.7246284093218183,0.01345419043871683,18,17,"[1, 3, 4, 5, 6, 9, 10, 12, 14, 15, 16, 17]",0.25751415642878334,0.02812958672607157,2.2086930407569834,0.019839506865520364,False,True
7,12,"[1, 3, 4, 5, 6, 9, 10, 12, 14, 15, 16, 17]",1,3,6,0.7884265652437563,0.6652479951984451,0.5138869986024129,3,6,"[1, 4, 5, 6, 9, 10, 12, 14, 15, 16, 17]",0.25532906327827903,0.025202335279365544,1.6029250524296463,0.06272288803081033,False,True
8,11,"[1, 4, 5, 6, 9, 10, 12, 14, 15, 16, 17]",1,1,17,0.7364131303815444,23.043168285719,2.390865754845184e-15,17,1,"[1, 4, 5, 6, 9, 10, 12, 14, 15, 16]",0.28920929057984573,0.02228763957349819,7.861551940598413,1.0849654527430063e-07,True,False
